Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 376ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 433ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 434ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 435ms
Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 海口三套城乡经济, URL: http://124.225.35.97:16080/live/tv2403.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 海口一套综合, URL: http://124.225.35.97:16080/live/tv2401.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 海口二套生活娱乐, URL: http://124.225.35.97:16080/live/tv2402.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CHC高清电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: CHC影迷电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 565ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 585ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 2771ms
